key,screen,status,placeholders,source,translation
%@ has watched %lld agent runs on my Mac and kept it awake for %@ of them.,Statistics,translated,%@ %lld %@,%@ has watched %lld agent runs on my Mac and kept it awake for %@ of them.,%@ hat %lld Agentenläufe auf meinem Mac beobachtet und ihn dabei %@ lang wach gehalten.
"%@ held, %@ away",Statistics,translated,%@ %@,"%@ held, %@ away","%@ gehalten, %@ abwesend"
"%@ kept my Mac awake for %@ while I was away from it, and saved %lld agent runs that would otherwise have died when the Mac went to sleep.",Statistics,translated,%@ %@ %lld,"%@ kept my Mac awake for %@ while I was away from it, and saved %lld agent runs that would otherwise have died when the Mac went to sleep.","%@ hat meinen Mac %@ lang wach gehalten, während ich weg war, und %lld Agentenläufe gerettet, die sonst im Ruhezustand gestorben wären."
"%@ kept my Mac awake for %@ while I was away from it, and saved 1 agent run that would otherwise have died when the Mac went to sleep.",Statistics,translated,%@ %@,"%@ kept my Mac awake for %@ while I was away from it, and saved 1 agent run that would otherwise have died when the Mac went to sleep.","%@ hat meinen Mac %@ lang wach gehalten, während ich weg war, und 1 Agentenlauf gerettet, der sonst im Ruhezustand gestorben wäre."
%@ panel,Panel,translated,%@,%@ panel,%@-Panel
%@ · %@,"App, Panel",translated,%@ %@,%@ · %@,%@ · %@
%@ · %lld agents,Panel,translated,%@ %lld,%@ · %lld agents,%@ · %lld Agenten
%@ · 1 agent,Panel,translated,%@,%@ · 1 agent,%@ · 1 Agent
"%@, %@",Panel,translated,%@ %@,"%@, %@","%@, %@"
"%@, %@, for %@",Panel,translated,%@ %@ %@,"%@, %@, for %@","%@, %@, seit %@"
%lld hours,Panel,translated,%lld,%lld hours,%lld Stunden
%lld hours %lld minutes,Panel,translated,%lld %lld,%lld hours %lld minutes,%lld Stunden %lld Minuten
%lld minutes,Panel,translated,%lld,%lld minutes,%lld Minuten
%lld more,Panel,translated,%lld,%lld more,%lld weitere
%lld seconds,Panel,translated,%lld,%lld seconds,%lld Sekunden
