key,screen,status,placeholders,source,translation
%@ has watched %lld agent runs on my Mac and kept it awake for %@ of them.,Statistics,translated,%@ %lld %@,%@ watched %lld agent runs on my Mac and kept it awake for %@.,%@ watched %lld agent runs on my Mac and kept it awake for %@.
"%@ held, %@ away",Statistics,translated,%@ %@,"%@ awake, %@ away","%@ awake, %@ away"
"%@ kept my Mac awake for %@ while I was away from it, and saved %lld agent runs that would otherwise have died when the Mac went to sleep.",Statistics,translated,%@ %@ %lld,%@ kept my Mac awake for %@ while I was away and saved %lld agent runs from being interrupted by sleep.,%@ kept my Mac awake for %@ while I was away and saved %lld agent runs from being interrupted by sleep.
"%@ kept my Mac awake for %@ while I was away from it, and saved 1 agent run that would otherwise have died when the Mac went to sleep.",Statistics,translated,%@ %@,%@ kept my Mac awake for %@ while I was away and saved 1 agent run from being interrupted by sleep.,%@ kept my Mac awake for %@ while I was away and saved 1 agent run from being interrupted by sleep.
%@ panel,Panel,translated,%@,%@ panel,%@ panel
%@ · %@,"App, Panel",translated,%@ %@,%@ · %@,%@ · %@
%@ · %lld agents,Panel,translated,%@ %lld,%@ · %lld agents,%@ · %lld agents
%@ · 1 agent,Panel,translated,%@,%@ · 1 agent,%@ · 1 agent
"%@, %@",Panel,translated,%@ %@,"%@, %@","%@, %@"
"%@, %@, for %@",Panel,translated,%@ %@ %@,"%@, %@, for %@","%@, %@, for %@"
%lld hours,Panel,translated,%lld,%lld hours,%lld hours
%lld hours %lld minutes,Panel,translated,%lld %lld,%lld hours %lld minutes,%lld hours %lld minutes
%lld minutes,Panel,translated,%lld,%lld minutes,%lld minutes
%lld more,Panel,translated,%lld,%lld more,%lld more
%lld seconds,Panel,translated,%lld,%lld seconds,%lld seconds
"%lld sessions in total, including subagents",Panel,translated,%lld,"%lld sessions in total, including subagents","%lld sessions in total, including subagents"
%lld subagents,Panel,translated,%lld,%lld subagents,%lld subagents
%lldd %@h,Panel,translated,%lld %@,%lldd %@h,%lldd %@h
%lldh %@m,Panel,translated,%lld %@,%lldh %@m,%lldh %@m
%lldm,Panel,translated,%lld,%lldm,%lldm
%llds,Panel,translated,%lld,%llds,%llds
1 hour,Settings,translated,,1 hour,1 hour
1 min,"Detection, Settings",translated,,1 min,1 min
10 hours,Settings,translated,,10 hours,10 hours
10 min,Settings,translated,,10 min,10 min
12 hours,"Settings, Statistics",translated,,12 hours,12 hours
2 hours,"Settings, Statistics",translated,,2 hours,2 hours
3 min,Settings,translated,,3 min,3 min
30 min,Settings,translated,,30 min,30 min
30 sec,Settings,translated,,30 sec,30 sec
4 hours,Settings,translated,,4 hours,4 hours
5 min,Settings,translated,,5 min,5 min
8 hours,Settings,translated,,8 hours,8 hours
A backstop. Vigil stops holding after this and tells you why.,Settings: Behaviour,translated,,Vigil stops keeping your Mac awake after this time and lets you know.,Vigil stops keeping your Mac awake after this time and lets you know.
