key,screen,status,placeholders,source,translation
%@ has watched %lld agent runs on my Mac and kept it awake for %@ of them.,Statistics,translated,%@ %lld %@,%@ watched %lld agent runs on my Mac and kept it awake for %@.,%@ ha seguito %lld esecuzioni di agenti sul mio Mac e lo ha tenuto sveglio per %@.
"%@ held, %@ away",Statistics,translated,%@ %@,"%@ awake, %@ away","%@ sveglio, %@ assente"
"%@ kept my Mac awake for %@ while I was away from it, and saved %lld agent runs that would otherwise have died when the Mac went to sleep.",Statistics,translated,%@ %@ %lld,%@ kept my Mac awake for %@ while I was away and saved %lld agent runs from being interrupted by sleep.,%@ ha tenuto sveglio il mio Mac per %@ mentre non c'ero e ha evitato che lo stop interrompesse %lld esecuzioni dell'agente.
"%@ kept my Mac awake for %@ while I was away from it, and saved 1 agent run that would otherwise have died when the Mac went to sleep.",Statistics,translated,%@ %@,%@ kept my Mac awake for %@ while I was away and saved 1 agent run from being interrupted by sleep.,%@ ha tenuto sveglio il mio Mac per %@ mentre non c'ero e ha evitato che lo stop interrompesse 1 esecuzione dell'agente.
%@ panel,Panel,translated,%@,%@ panel,pannello %@
%@ · %@,"App, Panel",translated,%@ %@,%@ · %@,%@ · %@
%@ · %lld agents,Panel,translated,%@ %lld,%@ · %lld agents,%@ · %lld agenti
%@ · 1 agent,Panel,translated,%@,%@ · 1 agent,%@ · 1 agente
"%@, %@",Panel,translated,%@ %@,"%@, %@","%@, %@"
"%@, %@, for %@",Panel,translated,%@ %@ %@,"%@, %@, for %@","%@, %@, da %@"
%lld hours,Panel,translated,%lld,%lld hours,%lld ore
%lld hours %lld minutes,Panel,translated,%lld %lld,%lld hours %lld minutes,%lld ore %lld minuti
%lld minutes,Panel,translated,%lld,%lld minutes,%lld minuti
%lld more,Panel,translated,%lld,%lld more,altri %lld
%lld seconds,Panel,translated,%lld,%lld seconds,%lld secondi
"%lld sessions in total, including subagents",Panel,translated,%lld,"%lld sessions in total, including subagents","%lld sessioni in totale, inclusi i subagenti"
%lld subagents,Panel,translated,%lld,%lld subagents,%lld subagenti
%lldd %@h,Panel,translated,%lld %@,%lldd %@h,%lldg %@h
%lldh %@m,Panel,translated,%lld %@,%lldh %@m,%lldh %@min
%lldm,Panel,translated,%lld,%lldm,%lldmin
%llds,Panel,translated,%lld,%llds,%llds
A backstop. Vigil stops holding after this and tells you why.,Settings: Behaviour,translated,,Vigil stops keeping your Mac awake after this time and lets you know.,"Dopo questo intervallo, Vigil smette di tenere sveglio il Mac e ti avvisa."
A folder changing means work is happening. A process being alive never counts as work on its own. It only tells Vigil the session has ended when it disappears.,Settings: Providers,translated,,Folder activity counts as work. A running process only tells Vigil when the session ends.,L'attività della cartella conta come lavoro. Un processo in esecuzione indica a Vigil solo quando termina la sessione.
A short note when you change mode by hand. Turning off interface sounds in System Settings silences these too.,Settings: General,needs_review,,A short note when you change mode by hand. Turning off interface sounds in System Settings silences these too.,"Una nota breve quando cambi modo a mano. Se i suoni dell'interfaccia sono disattivati in Impostazioni di Sistema, anche questi tacciono."
"A timestamped backup is made first. Everything already in the file is preserved, and ""Remove"" puts it back exactly.",Settings: Providers,translated,,"Vigil makes a timestamped backup first. ""Remove"" restores the original file.",Vigil crea prima una copia di sicurezza con data e ora. «Rimuovi» ripristina il file originale.
About,"App, Menu bar, Settings, Settings: About, Settings: General, Settings: Providers",translated,,About,Informazioni
About %@,Menu bar,translated,%@,About %@,Informazioni su %@
Active sessions,Panel,translated,,Active sessions,Sessioni attive
"Add a folder to watch, or pick a preset, to cover another agent.",Settings: Providers,translated,,Add a folder or choose a preset to watch another agent.,Aggiungi una cartella o scegli un preset per monitorare un altro agente.
Add a tool to watch,Settings: Providers,translated,,Add a tool to watch,Aggiungi uno strumento
Add a tool…,Settings: Providers,translated,,Add a tool…,Aggiungi strumento…
Add to Claude Code,Settings: Providers,translated,,Add to Claude Code,Aggiungi a Claude Code
All product names and logos are trademarks of their respective owners.,Settings: About,translated,,All product names and logos are trademarks of their respective owners.,Tutti i nomi di prodotto e i loghi sono marchi dei rispettivi proprietari.
Also keep the display awake,"Detection, Settings: General",translated,,Also keep the display awake,Tieni sveglio anche lo schermo
Always on,"App, Detection, Menu bar, Panel, Welcome",translated,,Always On,Sempre attivo
An agent is waiting for you,"Detection, Menu bar, Panel, Settings: Notifications",translated,,An agent is waiting for you,Un agente ti sta aspettando
An agent is waiting for you. Vigil is keeping your Mac awake.,Menu bar,translated,,An agent is waiting for you. Vigil is keeping your Mac awake.,Un agente ti aspetta. Vigil tiene sveglio il Mac.
"An agent is working, so sleep is on hold.",Panel,translated,,"An agent is working, so your Mac is staying awake.","Un agente sta lavorando, quindi il Mac resta sveglio."
An agent is working. Your Mac will be free to sleep as soon as Vigil quits.,Menu bar,translated,,An agent is working. Quitting Vigil will let your Mac sleep.,"Un agente sta lavorando. Se chiudi Vigil, il Mac potrà andare in stop."
Auto,"App, Detection, Menu bar, Panel, Settings: General",translated,,Auto,Automatico
Awake %@ so far,Panel,translated,%@,Awake for %@,Sveglio per %@
Awake mode,Panel,translated,,Awake mode,Modalità sveglia
Awake only while an agent is working.,Panel,translated,,Only while an agent is working.,Solo mentre un agente sta lavorando.
Awake until you switch it off.,Panel,translated,,Until you turn it off.,Finché non lo disattivi.
"Battery is at %lld%%, so Vigil stopped keeping your Mac awake.",Settings: Notifications,translated,%lld,Battery reached %lld%%. Vigil stopped keeping your Mac awake.,Batteria al %lld%%. Vigil ha smesso di tenere sveglio il Mac.
Behaviour,"Settings, Settings: Behaviour",translated,,Behavior,Comportamento
"Below %lld%% on battery, Vigil stops holding.",Settings: Behaviour,translated,%lld,"On battery, Vigil stops at %lld%%.","A batteria, Vigil si ferma al %lld%%."
Buy me a coffee,Settings: About,translated,,Buy me a coffee,Offrimi un caffè
Cancel,"App, Detection, Menu bar, Settings: Providers",translated,,Cancel,Annulla
Check Now,Settings: General,translated,,Check Now,Controlla ora
Check for updates automatically,Settings: General,translated,,Check for updates automatically,Cerca aggiornamenti automaticamente
Checking…,Settings: General,translated,,Checking…,Controllo…
Claude Code,"App, Detection, Settings: Providers, Welcome",translated,,Claude Code,Claude Code
Copied,Statistics,translated,,Copied,Copiato
Copies the card image and the summary text together,Statistics,translated,,Copies the card and summary together,Copia insieme la scheda e il riepilogo
Copy,"Detection, Settings: Providers, Statistics",translated,,Copy,Copia
Copy card and link,Statistics,translated,,Copy card and link,Copia scheda e link
Detection health,Settings: Providers,translated,,Detection status,Stato del rilevamento
Donate,Settings: About,translated,,Donate,Dona
Done,Settings: Providers,translated,,Done,Fatto
Download…,Settings: General,translated,,Download…,Scarica…
Enable precise detection,Settings: Providers,translated,,Enable precise detection,Attiva il rilevamento preciso
Enable…,Settings: Providers,translated,,Enable…,Attiva…
Finished,"Panel, Settings, Settings: Notifications",translated,,Finished,Completato
Fix,"App, Panel, Settings, Settings: Providers, Statistics",translated,,Fix,Risolvi
Free,Settings: About,translated,,Free,Gratis
General,"Settings, Settings: General",translated,,General,Generali
GitHub,"App, Settings: About, Settings: General",translated,,GitHub,GitHub
GitHub answered %lld.,Settings: General,translated,%lld,GitHub returned %lld.,GitHub ha restituito %lld.
Grant access to ~/.claude,Welcome,translated,,Allow access to ~/.claude,Consenti accesso a ~/.claude
